model,attack,first_success_iter,iterations,true_class,target_class,original_pred_class,adversarial_pred_class,first_success_prob_distribution,final_prob_distribution,dataset_index,attack_successful,psnr_score,ssim_score,ergas_score,adversarial_image_path
cifar10_resnet20,pgd,10.0,40,7,6,7,6,"[0.0006194934248924255, 0.07107771933078766, 0.006473728455603123, 0.008268913254141808, 0.01480270829051733, 0.006114076357334852, 0.47721534967422485, 0.3760591745376587, 0.009142685681581497, 0.03022601455450058]","[0.00011622202873695642, 0.009392140433192253, 0.0018250312423333526, 0.0006523467600345612, 0.0017534691141918302, 0.0007607194711454213, 0.8985800743103027, 0.08242695778608322, 0.0007517549674957991, 0.0037413225509226322]",13,True,41.272186279296875,0.9990279078483582,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src7_tgt6_idx13.png
cifar10_resnet20,pgd,6.0,40,7,8,7,8,"[0.0002133312518708408, 0.01879965141415596, 0.00340915541164577, 0.030767448246479034, 0.040139339864254, 0.003622397081926465, 0.0015893739182502031, 0.24379239976406097, 0.6434522271156311, 0.014214649796485901]","[8.633812285552267e-06, 0.0009789826581254601, 0.0005285989609546959, 0.0009515589335933328, 0.0019756269175559282, 6.815492088207975e-05, 0.00010195392678724602, 0.008354084566235542, 0.985877513885498, 0.001154978177510202]",13,True,41.23198699951172,0.9990512728691101,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src7_tgt8_idx13.png
cifar10_resnet20,pgd,6.0,40,7,9,7,9,"[0.0005452755140140653, 0.05940205976366997, 0.0010269570630043745, 0.08234819024801254, 0.03530947491526604, 0.008965491317212582, 0.001940942252986133, 0.34945160150527954, 0.01151652168482542, 0.449493408203125]","[3.349311009515077e-05, 0.004488649778068066, 4.201109550194815e-05, 0.0015768163139000535, 0.001125377370044589, 0.0005826645065099001, 0.00016211331239901483, 0.021870631724596024, 0.0006354069919325411, 0.9694827198982239]",13,True,41.286651611328125,0.999052882194519,,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src7_tgt9_idx13.png
cifar10_resnet20,pgd,6.0,40,7,0,7,0,"[0.23739014565944672, 0.08505913615226746, 0.09361910820007324, 0.07427246123552322, 0.054478783160448074, 0.02515585348010063, 0.057234372943639755, 0.1682509332895279, 0.01639346033334732, 0.18814566731452942]","[0.996519923210144, 0.000159246294060722, 0.001264232792891562, 5.771276482846588e-05, 0.00017884132103063166, 2.0482184481807053e-05, 7.767775969114155e-05, 0.000891774776391685, 9.944474004441872e-05, 0.0007307801861315966]",17,True,37.38850021362305,0.997372031211853,4.0962327271699905,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src7_tgt0_idx17.png
cifar10_resnet20,pgd,4.0,40,7,1,7,1,"[0.0007811791147105396, 0.8880232572555542, 0.0026444471441209316, 0.02421068772673607, 0.0031584787648171186, 0.0013016548473387957, 0.0028055827133357525, 0.052781011909246445, 0.0014846380800008774, 0.022809073328971863]","[3.005872940775589e-06, 0.9998658895492554, 4.431343768374063e-06, 1.8895594621426426e-05, 5.5316472753474955e-06, 3.7433314901136328e-06, 5.282509391690837e-06, 7.132693281164393e-05, 9.01464773050975e-06, 1.291305943595944e-05]",17,True,37.48246765136719,0.9975789785385132,4.024956747889519,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src7_tgt1_idx17.png
cifar10_resnet20,pgd,3.0,40,7,2,7,2,"[0.0011187649797648191, 0.005281656049191952, 0.586184561252594, 0.01715620793402195, 0.0018443953013047576, 0.0010580336675047874, 0.015993017703294754, 0.21441468596458435, 0.0009629514534026384, 0.1559857875108719]","[1.7854416611839952e-08, 2.2895709772541295e-09, 0.9999998807907104, 2.8019377040777727e-08, 1.0322410481933275e-08, 4.1587471244497465e-09, 5.028517691130219e-08, 1.1100791397211651e-07, 7.883696473420798e-10, 2.696679324287743e-08]",17,True,37.54084777832031,0.9973177909851074,4.063209891319275,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src7_tgt2_idx17.png
cifar10_resnet20,pgd,3.0,40,7,3,7,3,"[0.0009021451696753502, 0.016446584835648537, 0.010662327520549297, 0.42432907223701477, 0.0052747298032045364, 0.0012511375825852156, 0.006617255508899689, 0.23466451466083527, 0.0008127514156512916, 0.2990395724773407]","[1.0046052878465161e-08, 5.187567708730967e-08, 1.4107457957379665e-07, 0.9999982118606567, 1.168140428831066e-07, 1.3006605570353713e-07, 1.0775503511695206e-07, 9.340904512100678e-07, 6.537365759839986e-09, 2.521665294352715e-07]",17,True,37.43255615234375,0.9975665807723999,4.038265720009804,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src7_tgt3_idx17.png
cifar10_resnet20,pgd,3.0,40,7,4,7,4,"[0.00018889059720095247, 0.0011984413722530007, 0.0006305397837422788, 0.0018203194485977292, 0.8592027425765991, 0.0012041047448292375, 0.0003583375655580312, 0.12828005850315094, 0.0007141830865293741, 0.006402336061000824]","[1.1080097728211058e-08, 1.469577615154094e-08, 5.4034831720173315e-08, 8.285043406885961e-08, 0.9999979734420776, 5.510751321935459e-08, 1.1968657176453235e-08, 1.6009083765311516e-06, 4.7156095916989216e-08, 1.4664718150925182e-07]",17,True,37.41031265258789,0.9972537755966187,4.051762819290161,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src7_tgt4_idx17.png
cifar10_resnet20,pgd,4.0,40,7,5,7,5,"[0.0016060111811384559, 0.015726538375020027, 0.005381603259593248, 0.009495674632489681, 0.06159922480583191, 0.5492201447486877, 0.005017980467528105, 0.30089569091796875, 0.004338701255619526, 0.04671839252114296]","[1.1506425607876736e-06, 8.841356248012744e-06, 4.8795877773955e-06, 4.9367490646545775e-06, 2.748602128122002e-05, 0.9996185302734375, 4.505033757595811e-06, 0.00031042119371704757, 3.4683891954045976e-06, 1.586261896591168e-05]",17,True,37.55801010131836,0.9977000951766968,3.9466802030801773,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src7_tgt5_idx17.png
cifar10_resnet20,pgd,3.0,40,7,6,7,6,"[0.0010248111793771386, 0.009358986280858517, 0.013310279697179794, 0.01737666316330433, 0.0010134673211723566, 0.0012568222591653466, 0.5311311483383179, 0.22327180206775665, 0.001644062576815486, 0.20061194896697998]","[1.7558707554599096e-07, 7.367717671513674e-07, 3.703002448673942e-06, 1.4769462950425805e-06, 6.429078780456621e-08, 3.7563680166385893e-07, 0.9999725818634033, 1.686038012849167e-05, 1.8412340807572036e-07, 3.770971034100512e-06]",17,True,37.553138732910156,0.9973718523979187,3.9399709552526474,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src7_tgt6_idx17.png
cifar10_resnet20,pgd,5.0,40,7,8,7,8,"[0.005482533015310764, 0.07079127430915833, 0.013290039263665676, 0.03514929115772247, 0.05715588852763176, 0.008401568979024887, 0.035433609038591385, 0.1680670529603958, 0.48396846652030945, 0.1222602054476738]","[0.0006139652105048299, 0.0036229719407856464, 0.0007239481783472002, 0.0011005449341610074, 0.001227814587764442, 0.00029307379736565053, 0.0011660944437608123, 0.006814257707446814, 0.9817726016044617, 0.002664725063368678]",17,True,37.36146545410156,0.9976221323013306,4.086446389555931,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src7_tgt8_idx17.png
cifar10_resnet20,pgd,3.0,40,7,9,7,9,"[0.0001895524183055386, 0.00170698796864599, 0.002279635751619935, 0.004326054360717535, 0.0006404535961337388, 0.000144829013152048, 0.0012129787355661392, 0.04552633687853813, 0.00027722850791178644, 0.9436959028244019]","[1.0308029629868543e-07, 4.1613091639192135e-07, 4.1071291434491286e-07, 4.5583334440379986e-07, 3.235865975170782e-08, 1.2222720613408455e-08, 2.1212557044236746e-07, 7.940758450786234e-07, 5.932390223506445e-08, 0.999997615814209]",17,True,37.37730026245117,0.9973770976066589,4.085299372673035,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src7_tgt9_idx17.png
cifar10_resnet20,pgd,5.0,40,8,0,8,0,"[0.5559563636779785, 0.015608553774654865, 3.837583335553063e-06, 0.0001472445874242112, 5.082838015368907e-06, 5.0428261602064595e-06, 1.666900425334461e-05, 1.2469396097003482e-05, 0.42822903394699097, 1.5762794646434486e-05]","[0.9998964071273804, 6.918101007613586e-06, 1.3646563878921825e-08, 3.859872776956763e-07, 1.76321321987416e-08, 6.115414397100949e-09, 2.6430422295220524e-08, 3.1547454426572585e-08, 9.619825141271576e-05, 2.4900126405213996e-08]",1,True,38.61055374145508,0.9976321458816528,2.0296189934015274,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src8_tgt0_idx1.png
cifar10_resnet20,pgd,4.0,40,8,1,8,1,"[0.0001707981718936935, 0.8284330368041992, 6.256715892050124e-07, 2.6675166736822575e-05, 9.09566665541206e-07, 1.8420524838802521e-06, 5.618856903311098e-06, 1.2999080354347825e-06, 0.17135559022426605, 3.6044386888534063e-06]","[1.6041726667026524e-06, 0.9998881816864014, 6.737379099064356e-09, 4.37581292089817e-07, 1.2148894334984561e-08, 3.476929322232536e-08, 9.923986965532094e-08, 2.304171253797449e-08, 0.00010945904796244577, 7.692497661082598e-08]",1,True,38.62116622924805,0.997757613658905,2.0276961848139763,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src8_tgt1_idx1.png
cifar10_resnet20,pgd,,40,8,2,8,8,,"[0.03946048393845558, 0.38154491782188416, 0.00040212966268882155, 0.004609531257301569, 0.00012268371938262135, 0.00015755365893710405, 0.00034514948492869735, 0.00017501780530437827, 0.5725349187850952, 0.0006475677946582437]",1,False,38.536380767822266,0.9978153705596924,2.041000872850418,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src8_tgt2_idx1.png
cifar10_resnet20,pgd,17.0,40,8,3,8,3,"[0.019783051684498787, 0.1179129034280777, 2.409107401035726e-05, 0.46627500653266907, 3.629732600529678e-05, 0.00018598661699797958, 0.0001569711894262582, 0.0001453975710319355, 0.39536052942276, 0.00011974639346590266]","[0.015803704038262367, 0.021085290238261223, 9.153001883532852e-06, 0.8515259623527527, 1.1439026820880827e-05, 9.159171167993918e-05, 5.509353650268167e-05, 8.463387348456308e-05, 0.1113017201423645, 3.132170604658313e-05]",1,True,38.65273666381836,0.9978034496307373,2.0156679674983025,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src8_tgt3_idx1.png
cifar10_resnet20,pgd,,40,8,4,8,8,,"[0.07552210241556168, 0.4349840581417084, 0.0001630830083740875, 0.010086819529533386, 0.0002107495383825153, 0.0004248701734468341, 0.0005744476220570505, 0.00041966704884544015, 0.4765813648700714, 0.001032793428748846]",1,False,38.735626220703125,0.997593879699707,1.9998878240585327,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src8_tgt4_idx1.png
cifar10_resnet20,pgd,,40,8,5,8,8,,"[0.03543441370129585, 0.4886991083621979, 6.823679723311216e-05, 0.012260922230780125, 0.00014083199494052678, 0.0018347541335970163, 0.0003253679315093905, 0.00030731273000128567, 0.4604598879814148, 0.00046926093637011945]",1,False,38.88785934448242,0.9979938268661499,1.9603932276368141,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src8_tgt5_idx1.png
cifar10_resnet20,pgd,,40,8,6,8,8,,"[0.09648165106773376, 0.44429218769073486, 6.429060886148363e-05, 0.012791252695024014, 0.00011365843965904787, 0.0002167727507185191, 0.0010088712442666292, 0.00033400976099073887, 0.44391101598739624, 0.0007863285136409104]",1,False,38.76151657104492,0.9977335929870605,1.9782958552241325,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src8_tgt6_idx1.png
cifar10_resnet20,pgd,,40,8,7,8,8,,"[0.12684975564479828, 0.4650726318359375, 6.207319529494271e-05, 0.010064853355288506, 0.00012446389882825315, 0.00030342480749823153, 0.0004668431938625872, 0.0009027699707075953, 0.3948693573474884, 0.0012839020928367972]",1,False,38.733253479003906,0.9978545904159546,1.9873987883329391,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src8_tgt7_idx1.png
cifar10_resnet20,pgd,,40,8,9,8,8,,"[0.006157529540359974, 0.10098983347415924, 2.799745743686799e-05, 0.0010442488128319383, 3.158844992867671e-05, 7.08398874849081e-05, 0.00013135698100086302, 0.00010764010949060321, 0.8812653422355652, 0.010173634625971317]",1,False,38.64616012573242,0.9978039264678955,2.026885002851486,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src8_tgt9_idx1.png
cifar10_resnet20,pgd,2.0,40,8,0,8,0,"[0.46079787611961365, 0.14196078479290009, 0.000536650768481195, 0.00011355258175171912, 8.291545964311808e-05, 2.4638917238917202e-05, 0.0001385428331559524, 0.0003102876653429121, 0.39233148097991943, 0.003703183261677623]","[0.9999996423721313, 6.977995781198842e-08, 9.876178985734896e-09, 5.61092194928392e-09, 6.7725838270860095e-09, 2.1777951664248008e-10, 1.666293769631011e-09, 3.186695707313447e-08, 2.568644674738607e-07, 2.8214415692673356e-08]",2,True,37.63192367553711,0.9979867935180664,3.2023053616285324,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src8_tgt0_idx2.png
cifar10_resnet20,pgd,1.0,40,8,1,8,1,"[0.00013626519648823887, 0.9624584913253784, 1.4009690858074464e-05, 7.048694442346459e-06, 2.0851882709393976e-06, 2.7704620606527897e-06, 1.0064612069982104e-05, 5.643958957080031e-06, 0.037294551730155945, 6.902455788804218e-05]","[3.9418168729099534e-10, 1.0, 8.297779130472804e-11, 1.4528873937269537e-10, 3.151392688471866e-11, 2.052204656211032e-10, 1.8979465221669045e-10, 2.145296440492217e-10, 1.6155793369776461e-09, 5.866550023547745e-10]",2,True,37.78136444091797,0.998004138469696,3.1490225344896317,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src8_tgt1_idx2.png
cifar10_resnet20,pgd,3.0,40,8,2,8,2,"[0.015162013471126556, 0.11846714466810226, 0.7679334878921509, 0.0002509675978217274, 0.0002200657909270376, 0.00018402271962258965, 0.0004506582044996321, 0.0003165555535815656, 0.08566702157258987, 0.011348124593496323]","[1.0223261126540706e-09, 7.515119637702128e-10, 1.0, 1.39809733235019e-10, 2.4749027827120074e-10, 3.4311503638306817e-10, 2.301329959930598e-10, 1.7851743694397015e-10, 6.981865086075345e-10, 2.357405659569878e-10]",2,True,37.47479248046875,0.9980312585830688,3.263692930340767,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src8_tgt2_idx2.png
cifar10_resnet20,pgd,6.0,40,8,3,8,3,"[0.019724801182746887, 0.037688907235860825, 0.00674363924190402, 0.8640221357345581, 0.0006009310600347817, 0.0005271895788609982, 0.0005035311332903802, 0.0017931241309270263, 0.05493951216340065, 0.013456122949719429]","[6.605093716416377e-08, 1.8004318746989156e-07, 5.4055000475727866e-08, 0.9999992847442627, 5.588757012731094e-09, 1.6837498151289765e-07, 1.0984223308696528e-08, 8.298165710129979e-08, 1.2682683347975399e-07, 2.202589399757926e-08]",2,True,37.26436233520508,0.9979631304740906,3.3556897193193436,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src8_tgt3_idx2.png
cifar10_resnet20,pgd,9.0,40,8,4,8,4,"[0.11270476132631302, 0.10951579362154007, 0.06613899767398834, 0.004439904820173979, 0.6049798727035522, 0.0010685817105695605, 0.001032947446219623, 0.007504965644329786, 0.08250260353088379, 0.010111529380083084]","[0.00040477170841768384, 0.00031525519443675876, 0.0010413768468424678, 9.598043106961995e-06, 0.9973692893981934, 9.95711252471665e-06, 8.484981663059443e-06, 0.0001536929194116965, 0.0006609840784221888, 2.656126525835134e-05]",2,True,37.580509185791016,0.9980975985527039,3.2400794327259064,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src8_tgt4_idx2.png
cifar10_resnet20,pgd,9.0,40,8,5,8,5,"[0.012641111388802528, 0.2742978632450104, 0.021591322496533394, 0.0021730251610279083, 0.0012820977717638016, 0.6032530069351196, 0.0009023523889482021, 0.0029725180938839912, 0.06266947835683823, 0.018217258155345917]","[3.615762398112565e-05, 0.0005669164820574224, 7.151150930440053e-05, 2.8558088160934858e-05, 1.1730067853932269e-05, 0.9990947246551514, 2.877226279451861e-06, 3.0428585887420923e-05, 0.00013407092774286866, 2.3142270947573707e-05]",2,True,37.29885482788086,0.9979195594787598,3.334970399737358,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src8_tgt5_idx2.png
cifar10_resnet20,pgd,13.0,40,8,6,8,6,"[0.04152707755565643, 0.11050427705049515, 0.21775494515895844, 0.003352544503286481, 0.0010318909771740437, 0.0014399264473468065, 0.4322649836540222, 0.014197266660630703, 0.12586024403572083, 0.05206682160496712]","[0.0026539762038737535, 0.005261948797851801, 0.0253191776573658, 0.0005597099079750478, 0.00012337010412011296, 0.00023165339371189475, 0.9523090124130249, 0.003004635451361537, 0.008497009053826332, 0.002039636019617319]",2,True,37.78369140625,0.9980932474136353,3.1563974916934967,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src8_tgt6_idx2.png
cifar10_resnet20,pgd,5.0,40,8,7,8,7,"[0.14551614224910736, 0.28771448135375977, 0.0013959112111479044, 0.00303669017739594, 0.0007015640148892999, 0.00019787879136856645, 0.0005289492546580732, 0.3681570589542389, 0.1563080996274948, 0.036443229764699936]","[5.270497695164522e-06, 1.968608376046177e-05, 4.0015152080741245e-06, 2.6411350972921355e-06, 2.7341729946783744e-06, 1.5810911691005458e-07, 3.154178216391301e-07, 0.9999469518661499, 1.370856898574857e-05, 4.5579263314721175e-06]",2,True,37.47123718261719,0.9980136752128601,3.2626215368509293,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src8_tgt7_idx2.png
cifar10_resnet20,pgd,4.0,40,8,9,8,9,"[0.022656647488474846, 0.013507727533578873, 0.000569985480979085, 0.00011547403846634552, 4.175127105554566e-05, 3.106128133367747e-05, 8.01578862592578e-05, 0.00015467997582163662, 0.06274206191301346, 0.9001004695892334]","[4.088427942861017e-07, 1.171512280961906e-06, 8.096920112166117e-08, 8.166321840974433e-09, 3.2568752139638946e-09, 5.72145841815086e-09, 5.757551324592214e-09, 1.3040266644281928e-08, 2.4607007276244985e-07, 0.9999980926513672]",2,True,37.69182586669922,0.9980028867721558,3.175641968846321,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src8_tgt9_idx2.png
cifar10_resnet20,pgd,,40,9,0,9,9,,"[0.02312595583498478, 0.0022710678167641163, 5.758753559348406e-06, 2.1455440219142474e-05, 8.796754264039919e-05, 2.0913739717798308e-05, 1.733108911139425e-05, 6.419616693165153e-05, 0.0001661560672800988, 0.9742192029953003]",11,False,35.84474182128906,0.997988224029541,4.020772501826286,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src9_tgt0_idx11.png
cifar10_resnet20,pgd,,40,9,1,9,9,,"[8.88312715687789e-05, 0.40624159574508667, 4.1019884520210326e-06, 1.8033972082776017e-05, 8.13596216175938e-06, 1.032328054861864e-05, 2.347244299016893e-05, 1.653744766372256e-05, 0.00015589971735607833, 0.5934330821037292]",11,False,35.70830535888672,0.9980449676513672,4.047107324004173,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src9_tgt1_idx11.png
