model,attack,first_success_iter,iterations,true_class,target_class,original_pred_class,adversarial_pred_class,first_success_prob_distribution,final_prob_distribution,dataset_index,attack_successful,psnr_score,ssim_score,ergas_score,adversarial_image_path
cifar10_resnet20,pgd,3.0,40,7,3,7,3,"[9.702211173134856e-06, 5.6154981393774506e-06, 0.0002177052665501833, 0.9480900764465332, 7.944128810777329e-06, 0.03371522203087807, 8.981319115264341e-05, 0.017850570380687714, 3.160803089485853e-06, 1.0200707038166001e-05]","[8.372770532449891e-11, 8.436250309440396e-11, 3.256413472207953e-10, 0.9999998807907104, 2.1669935290624665e-10, 1.45940816764778e-07, 1.6905856714544143e-09, 4.3094626533957126e-08, 3.162314854421311e-11, 8.439823145911518e-11]",2141,True,38.89542770385742,0.9974292516708374,33.71608853340149,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src7_tgt3_idx2141.png
cifar10_resnet20,pgd,5.0,40,7,4,7,4,"[0.00014692598779220134, 7.597273361170664e-05, 0.0013339030556380749, 0.0004937640624120831, 0.6907212734222412, 0.20372265577316284, 0.0001533209579065442, 0.10292224586009979, 0.00011177956184837967, 0.0003181401698384434]","[5.317798112969285e-08, 1.2869021404071646e-08, 1.9089642933067807e-07, 1.6912920841605228e-07, 0.9999951124191284, 1.7459708487876924e-06, 2.648460650789275e-08, 2.5218873815902043e-06, 2.449804270554523e-08, 4.793009011905269e-08]",2141,True,38.68988037109375,0.9971712827682495,19.58020180463791,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src7_tgt4_idx2141.png
cifar10_resnet20,pgd,1.0,40,7,5,7,5,"[2.2185976433775068e-07, 3.930726677481289e-07, 4.017773335363017e-06, 2.598979790491285e-06, 2.662447968759807e-06, 0.9221063256263733, 1.0506937542231753e-06, 0.07788152247667313, 4.692611526024848e-07, 7.336053045037261e-07]","[2.6802383012655695e-13, 8.518348786762386e-13, 4.33253910178677e-12, 1.2620419466424782e-11, 5.515651303744651e-12, 1.0, 4.257476749619515e-12, 2.450817326860033e-11, 2.6441880369293402e-12, 1.0882982882931547e-12]",2141,True,39.1002082824707,0.997403085231781,26.859554648399353,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src7_tgt5_idx2141.png
cifar10_resnet20,pgd,5.0,40,7,6,7,6,"[0.00014203181490302086, 9.164729272015393e-05, 0.01396891474723816, 0.02751995250582695, 6.355613004416227e-05, 0.16792811453342438, 0.6900453567504883, 0.10004597157239914, 6.005494651617482e-05, 0.00013438814494293183]","[5.591271587945812e-07, 5.092692276775779e-07, 2.797645538521465e-05, 1.4940566870791372e-05, 5.35594665507233e-07, 0.00011587516928557307, 0.9997394680976868, 9.921391028910875e-05, 5.08893037931557e-07, 4.837088454223704e-07]",2141,True,38.94571304321289,0.9975413084030151,33.575087785720825,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src7_tgt6_idx2141.png
cifar10_resnet20,pgd,13.0,40,7,8,7,8,"[0.0004678180848713964, 0.0014698783634230494, 0.07275150716304779, 0.10013440251350403, 0.005549252964556217, 0.2048887312412262, 0.013973073102533817, 0.19620844721794128, 0.3973705470561981, 0.007186449598520994]","[0.0001340817252639681, 0.0005463029374368489, 0.013872028328478336, 0.02386503852903843, 0.001731133321300149, 0.04845862090587616, 0.004607464652508497, 0.03333986550569534, 0.8711279630661011, 0.002317494712769985]",2141,True,39.00843811035156,0.9974808692932129,33.45184028148651,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src7_tgt8_idx2141.png
cifar10_resnet20,pgd,11.0,40,7,9,7,9,"[0.002233467996120453, 0.0009242505766451359, 0.014843566343188286, 0.01351851224899292, 0.006831957958638668, 0.137430340051651, 0.0032763855997473, 0.29627418518066406, 0.0022463423665612936, 0.5224210619926453]","[0.00018927516066469252, 0.00019751016225200146, 0.0006596008315682411, 0.00048347003757953644, 0.0012461437145248055, 0.012483270838856697, 0.00020983682770747691, 0.021808985620737076, 0.0007471456192433834, 0.9619746804237366]",2141,True,39.12217712402344,0.9973823428153992,30.707919597625732,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src7_tgt9_idx2141.png
cifar10_resnet20,pgd,2.0,40,8,0,8,0,"[0.9008284211158752, 4.052571966894902e-05, 1.5076656154633383e-06, 5.005226739740465e-07, 2.7762879994952527e-07, 3.830388095593662e-08, 3.731962010533607e-07, 8.912686553230742e-07, 0.0991259515285492, 1.4384504538611509e-06]","[1.0, 6.377479433439248e-09, 7.927153933273701e-10, 3.6527886271287e-10, 2.6146115827963e-10, 1.1816843510648045e-11, 3.5729440239773425e-11, 1.0410883960476625e-10, 4.427532118711497e-08, 2.6893676174921666e-10]",1213,True,37.634891510009766,0.9961875677108765,3.0918391421437263,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src8_tgt0_idx1213.png
cifar10_resnet20,pgd,5.0,40,8,1,8,1,"[0.16676834225654602, 0.6541323065757751, 2.185267112508882e-05, 7.689628546359017e-06, 4.184097178949742e-06, 2.2891874777997145e-06, 1.4124925655778497e-05, 1.2362148481770419e-05, 0.17901736497879028, 1.9461616830085404e-05]","[0.00888014119118452, 0.9849116802215576, 3.3146116038551554e-06, 1.346572730653861e-06, 6.707545026074513e-07, 4.566346092360618e-07, 2.162514647352509e-06, 1.4956747236283263e-06, 0.006195235997438431, 3.503906782498234e-06]",1213,True,37.68982696533203,0.9953383803367615,3.008122742176056,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src8_tgt1_idx1213.png
cifar10_resnet20,pgd,14.0,40,8,2,8,2,"[0.3996149003505707, 0.0033082934096455574, 0.4184730052947998, 5.960362250334583e-05, 2.3909744413685985e-05, 2.0729035895783454e-05, 5.112896906211972e-05, 4.0900562453316525e-05, 0.17838414013385773, 2.341783510928508e-05]","[0.08313273638486862, 0.0019246450392529368, 0.7478803992271423, 3.9138041756814346e-05, 1.6191177564905956e-05, 2.6279747544322163e-05, 3.225221371394582e-05, 2.3634038370801136e-05, 0.16691336035728455, 1.1369567801011726e-05]",1213,True,37.54500961303711,0.9961847066879272,3.0933551490306854,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src8_tgt2_idx1213.png
cifar10_resnet20,pgd,,40,8,3,8,0,,"[0.18904487788677216, 0.009105196222662926, 0.0003542907943483442, 0.013557810336351395, 3.49257534253411e-05, 6.904564361320809e-05, 7.00169475749135e-05, 0.0005978791741654277, 0.7869635224342346, 0.00020244701590854675]",1213,False,37.74748992919922,0.9962091445922852,3.018374554812908,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src8_tgt3_idx1213.png
cifar10_resnet20,pgd,,40,8,4,8,0,,"[0.17637485265731812, 0.010519853793084621, 0.0003050963277928531, 0.00022211075702216476, 0.00045678639435209334, 7.024306250968948e-05, 0.00014679461310151964, 0.0007569946465082467, 0.8109105229377747, 0.00023672445968259126]",1213,False,38.035987854003906,0.9965529441833496,2.961992844939232,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src8_tgt4_idx1213.png
cifar10_resnet20,pgd,,40,8,5,8,0,,"[0.17941735684871674, 0.045758552849292755, 0.0029735006392002106, 0.0006151666166260839, 0.0002792808518279344, 0.01622687093913555, 0.00019700983830261976, 0.0017943881684914231, 0.752521812915802, 0.00021613769058603793]",1213,False,37.71229934692383,0.9955300092697144,3.0289461836218834,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src8_tgt5_idx1213.png
cifar10_resnet20,pgd,,40,8,6,8,8,,"[0.19373346865177155, 0.02692011184990406, 0.00027948583010584116, 0.0001522246893728152, 7.05312704667449e-05, 2.9556487788795494e-05, 0.006114028859883547, 0.0012666690163314342, 0.7696347236633301, 0.0017991597997024655]",1213,False,37.51443099975586,0.9960675239562988,3.125140443444252,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src8_tgt6_idx1213.png
cifar10_resnet20,pgd,,40,8,7,8,0,,"[0.1725061535835266, 0.014641017653048038, 0.00023573926591780037, 0.0002664640196599066, 5.0982434913748875e-05, 3.9815655327402055e-05, 0.00013839919120073318, 0.05447052791714668, 0.7572983503341675, 0.0003525788488332182]",1213,False,37.6203498840332,0.9956910014152527,3.118421509861946,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src8_tgt7_idx1213.png
cifar10_resnet20,pgd,,40,8,9,8,8,,"[0.32289478182792664, 0.004459140356630087, 0.00013787315401714295, 9.840420534601435e-05, 2.865077658498194e-05, 1.0831592589966021e-05, 0.00014663959154859185, 0.0005327992257662117, 0.36042115092277527, 0.3112696707248688]",1213,False,37.39857482910156,0.9962164759635925,3.169405087828636,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src8_tgt9_idx1213.png
cifar10_resnet20,pgd,5.0,40,8,0,8,0,"[0.5413199663162231, 0.04433247447013855, 0.003294366644695401, 0.0011511349584907293, 0.0019953122828155756, 9.177950414596125e-05, 0.0005624332115985453, 0.000894614786375314, 0.3073591887950897, 0.09899868071079254]","[0.9950234889984131, 0.0003389669000171125, 4.49412691523321e-05, 6.39796189716435e-06, 2.364467400184367e-05, 6.490628834399104e-07, 5.442721885628998e-06, 1.0968050446535926e-05, 0.004272189922630787, 0.0002733884612098336]",9532,True,36.71833801269531,0.99799644947052,3.219339996576309,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src8_tgt0_idx9532.png
cifar10_resnet20,pgd,4.0,40,8,1,8,1,"[0.01844293437898159, 0.5126484036445618, 0.0020817150361835957, 0.0014025697018951178, 0.0011137495748698711, 9.872145892586559e-05, 0.0007968086283653975, 0.0007836439181119204, 0.3565635681152344, 0.10606790333986282]","[0.0004647485329769552, 0.9973360896110535, 1.0793809451570269e-05, 1.6769003195804544e-05, 1.2889603567600716e-05, 2.1951552753307624e-06, 1.6590876839472912e-05, 8.371697731490713e-06, 0.0015327534638345242, 0.000598827435169369]",9532,True,36.48836898803711,0.997759222984314,3.279687464237213,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src8_tgt1_idx9532.png
cifar10_resnet20,pgd,16.0,40,8,2,8,2,"[0.04367632791399956, 0.09893575310707092, 0.36250945925712585, 0.003915751352906227, 0.006152736023068428, 0.0002914616488851607, 0.0018973116530105472, 0.008066712878644466, 0.3508979380130768, 0.1236564964056015]","[0.032883498817682266, 0.03822154179215431, 0.49004390835762024, 0.0025024230126291513, 0.004997008014470339, 0.00021204435324762017, 0.0016344605246558785, 0.007756175007671118, 0.3732151985168457, 0.04853368178009987]",9532,True,36.841007232666016,0.9979206323623657,3.1546737998723984,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src8_tgt2_idx9532.png
cifar10_resnet20,pgd,12.0,40,8,3,8,3,"[0.02117449790239334, 0.21085970103740692, 0.004059475380927324, 0.2838752865791321, 0.0022048407699912786, 0.0008197322604246438, 0.0018757374491542578, 0.002035845071077347, 0.2521018981933594, 0.22099298238754272]","[0.009460410103201866, 0.10108409821987152, 0.0039914860390126705, 0.3725379407405853, 0.0018776749493554235, 0.0007971127633936703, 0.00205184961669147, 0.0022132149897515774, 0.3920530676841736, 0.11393315345048904]",9532,True,36.404197692871094,0.9975422620773315,3.294823318719864,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src8_tgt3_idx9532.png
cifar10_resnet20,pgd,,40,8,4,8,4,,"[0.048574015498161316, 0.07907050102949142, 0.012563741765916348, 0.0023370878770947456, 0.3052995204925537, 0.00013521272921934724, 0.0007579635712318122, 0.0033071241341531277, 0.49073997139930725, 0.05721495300531387]",9532,False,36.62310028076172,0.9978127479553223,3.2365750521421432,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src8_tgt4_idx9532.png
cifar10_resnet20,pgd,,40,8,5,8,8,,"[0.020241929218173027, 0.2882249653339386, 0.0276932492852211, 0.009216586127877235, 0.006601783446967602, 0.004894350189715624, 0.007637153845280409, 0.006647761445492506, 0.45508384704589844, 0.17375832796096802]",9532,False,36.55162048339844,0.9976639747619629,3.2509833574295044,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src8_tgt5_idx9532.png
cifar10_resnet20,pgd,,40,8,6,8,8,,"[0.014342756941914558, 0.0591406524181366, 0.004614541772753, 0.005407401360571384, 0.0012896894477307796, 0.0004216200904920697, 0.07059340178966522, 0.002172543667256832, 0.7573469281196594, 0.08467049151659012]",9532,False,36.500885009765625,0.9976875185966492,3.2675616443157196,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src8_tgt6_idx9532.png
cifar10_resnet20,pgd,,40,8,7,8,8,,"[0.02005678415298462, 0.08085103332996368, 0.01989092491567135, 0.0025523363146930933, 0.004797440953552723, 0.0002612158132251352, 0.0019709221087396145, 0.19069112837314606, 0.5531313419342041, 0.125796839594841]",9532,False,36.7790641784668,0.997961163520813,3.1954512000083923,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src8_tgt7_idx9532.png
cifar10_resnet20,pgd,3.0,40,8,9,8,9,"[0.0006635254248976707, 0.0024079394061118364, 0.000298570201266557, 0.00021064131578896195, 0.00011399217328289524, 1.0659568943083286e-05, 0.00010598267544992268, 0.0001650091289775446, 0.2711571455001831, 0.7248666286468506]","[6.852103524579434e-07, 1.2915371598865022e-06, 1.6752150600041205e-07, 2.506644989352935e-07, 2.814124222538794e-08, 1.3246411967315908e-08, 9.375808218692328e-08, 2.610528326840722e-07, 8.127570254146121e-06, 0.9999891519546509]",9532,True,36.583919525146484,0.9977602362632751,3.2664846628904343,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src8_tgt9_idx9532.png
cifar10_resnet20,pgd,1.0,40,9,0,9,0,"[0.5147351026535034, 0.05135021358728409, 0.00012281273666303605, 0.037673406302928925, 0.0017127639148384333, 0.006509961560368538, 0.0006533358828164637, 0.016145016998052597, 0.00038373275310732424, 0.37071362137794495]","[0.9999996423721313, 9.576891812912436e-08, 7.568801696500316e-10, 4.20218029262287e-08, 1.5647598772261517e-08, 5.64785773704557e-09, 1.1723527704177172e-09, 2.0070235251523627e-08, 2.29629226744521e-09, 2.1397963223535044e-07]",8475,True,36.15855407714844,0.9957990646362305,3.1987160444259644,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src9_tgt0_idx8475.png
cifar10_resnet20,pgd,2.0,40,9,1,9,1,"[0.16364797949790955, 0.6605955362319946, 0.00032559866667725146, 0.05265272781252861, 0.0024243290536105633, 0.015195938758552074, 0.0015137888258323073, 0.02341363951563835, 0.0008869422017596662, 0.0793435350060463]","[1.268372216145508e-05, 0.9999363422393799, 1.9942862650168536e-07, 9.171202691504732e-06, 1.1443646599218482e-06, 7.192753400886431e-06, 2.205351847806014e-06, 4.578100288199494e-06, 1.7871014961201581e-06, 2.484138894942589e-05]",8475,True,36.13287353515625,0.995787501335144,3.2128028571605682,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src9_tgt1_idx8475.png
cifar10_resnet20,pgd,24.0,40,9,2,9,2,"[0.035360340029001236, 0.27329808473587036, 0.36905843019485474, 0.12017669528722763, 0.0030832986813038588, 0.050159651786088943, 0.0036561305169016123, 0.01879170723259449, 0.0011466703144833446, 0.12526898086071014]","[0.015828590840101242, 0.08909726142883301, 0.5424473285675049, 0.07766550779342651, 0.0017511638579890132, 0.02883986383676529, 0.0026934004854410887, 0.011211570352315903, 0.0006899699219502509, 0.22977536916732788]",8475,True,36.26838302612305,0.9956392049789429,3.1719379127025604,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src9_tgt2_idx8475.png
cifar10_resnet20,pgd,2.0,40,9,3,9,3,"[0.10068412870168686, 0.05213046446442604, 0.00017009966541081667, 0.6952261924743652, 0.0016475809970870614, 0.010849129408597946, 0.0008181319572031498, 0.017667226493358612, 0.0003306915459688753, 0.12047634273767471]","[3.857673073071055e-05, 2.6263727704645135e-05, 6.624118213949259e-07, 0.999721109867096, 3.2471743907080963e-06, 5.925252480665222e-05, 1.6585278217462474e-06, 1.5291967429220676e-05, 3.237642545173003e-07, 0.00013362316531129181]",8475,True,36.30061340332031,0.9959578514099121,3.147761896252632,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src9_tgt3_idx8475.png
cifar10_resnet20,pgd,4.0,40,9,4,9,4,"[0.19225339591503143, 0.15951699018478394, 0.00045126985060051084, 0.0966169461607933, 0.32726770639419556, 0.022393127903342247, 0.002562965266406536, 0.08004047721624374, 0.0017150993226096034, 0.11718197166919708]","[0.0032402274664491415, 0.0015159840695559978, 7.698291483393405e-06, 0.0007912741275504231, 0.9811663031578064, 0.00031530484557151794, 0.00011885059939231724, 0.0016212310874834657, 4.745252590510063e-05, 0.011175751686096191]",8475,True,36.29678726196289,0.9960637092590332,3.1536322087049484,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src9_tgt4_idx8475.png
cifar10_resnet20,pgd,4.0,40,9,5,9,5,"[0.07903802394866943, 0.16867339611053467, 0.0006906869821250439, 0.07554911822080612, 0.007440397050231695, 0.5068766474723816, 0.001354179927147925, 0.05293656513094902, 0.0008461509132757783, 0.10659480839967728]","[0.00013993466563988477, 0.0008887186995707452, 1.061108832800528e-05, 0.00032711413223296404, 3.418695996515453e-05, 0.9954711198806763, 1.858516043284908e-05, 0.000720271491445601, 8.372570846404415e-06, 0.0023810863494873047]",8475,True,36.22943115234375,0.9957961440086365,3.1690560281276703,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src9_tgt5_idx8475.png
cifar10_resnet20,pgd,6.0,40,9,6,9,6,"[0.04372626543045044, 0.10532607138156891, 0.00149965297896415, 0.037493303418159485, 0.0014687275979667902, 0.006096261087805033, 0.5142717957496643, 0.03829947113990784, 0.0016220087418332696, 0.2501963973045349]","[0.002060099272057414, 0.0038637202233076096, 7.455907325493172e-05, 0.0005105857853777707, 4.304014510125853e-05, 0.00020046922145411372, 0.9803336262702942, 0.0011232153046876192, 6.813223444623873e-05, 0.011722544208168983]",8475,True,36.31233215332031,0.996076762676239,3.139287233352661,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src9_tgt6_idx8475.png
cifar10_resnet20,pgd,3.0,40,9,7,9,7,"[0.0865417867898941, 0.10708848387002945, 0.0005031833425164223, 0.07471918314695358, 0.003958956338465214, 0.022171417251229286, 0.0024709822610020638, 0.5946040749549866, 0.0009848643094301224, 0.10695707052946091]","[0.00021849348559044302, 0.00025001572794280946, 5.836642230860889e-06, 0.00016283796867355704, 5.721424167859368e-05, 0.0002890714386012405, 1.494469506724272e-05, 0.9985443353652954, 5.983487881167093e-06, 0.0004512559389695525]",8475,True,36.21957778930664,0.9958598017692566,3.18099781870842,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src9_tgt7_idx8475.png
cifar10_resnet20,pgd,,40,9,8,9,1,,"[0.12063759565353394, 0.1510322093963623, 0.001870812033303082, 0.06170579046010971, 0.060497354716062546, 0.01944526843726635, 0.025266144424676895, 0.08129136264324188, 0.02103363536298275, 0.45721983909606934]",8475,False,36.8129768371582,0.9965090751647949,2.9774637892842293,./generated_adversarial_images\adv_cifar10_pgd_modelcifar10-resnet20_src9_tgt8_idx8475.png
